gene	gene_name	common_name	og	pfam	tf_family	archetype_name	archetype_family	archetype_source	most_similar_archetype	most_similar_archetype_source	archetype_archetype_similarity	rank	gene_score_correlation	gene_expression_correlation	assigned	any_assigned	correlation	selected_by	group
Nvec_vc1.1_XM_032369810.2	""	""	ARID_BRIGHT.HG1.7:like:ARID1A/ARID1B/ARID3A/ARID3B/ARID3C	ARID/BAF250_C	ARID_BRIGHT	ARCH64_Arid2_Arid3c/Arid3a/...	ARID_BRIGHT	CisBP_I	ARCH126_Pbx4/Pbx2/Pbx1	CisBP_I	0.969241268622899	10	0.206860807679181	0.151735146339133	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048734588.1	Zfp1000	""	zf-C2H2.HG99.0:NA	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1274_ZNF528	zf-C2H2	Homer_known	ARCH1511_Ets21C	Homer_denovo	0.989653354241629	22	0.204548873405375	0	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032386992.2	Onecut2/Onecut3/Onecut1	""	Homeodomains.HG3.13:ONECUT1/ONECUT2/ONECUT3	CUT/Homeodomain	Homeodomains	ARCH17_Alx3/Alx4/Alx1_Barx2...	Homeodomains	CisBP_I	ARCH18_Alx3/Alx4/Alx1_Barx2...	CisBP_I	0.979738593041056	40	0.20145585550752	0.180445992440197	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001627361.3	Zfp523/Zfp143	""	zf-C2H2.HG74.0:NA	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH419_Yy1	zf-C2H2	CisBP_I	ARCH1253_Yy1	CisBP_I	0.984658392114291	2	0.199347316004475	0.0271070791245396	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048725461.1	Gm6020	""	zf-C2H2.HG1.72:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1345_Gfi1b/Gfi1	zf-C2H2	CisBP_I	ARCH1028_Alx3/Alx4/Alx1_Bar...	CisBP_I	0.988516093362799	5	0.198734881784119	0.139697357503826	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048719424.1	""	""	zf-C2H2.HG1.36:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2	zf-C2H2	ARCH1245_Egr3/Egr1	zf-C2H2	CisBP_I	ARCH909_Egr3/Egr1	CisBP_I	0.992416451666178	2	0.198612322076656	-0.0101209444978927	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001633239.3	Drap1	""	NFYB_NFYC.HG1.0:DRAP1	CBFD_NFYB_HMF	NFYB_NFYC	ARCH1485_Atf3/Jdp2_Fos/Fosb...	bZIP	CisBP_I	ARCH1483_Atf3/Jdp2_Fos/Fosb...	CisBP_I	0.999404588540801	1	0.198303795164295	-0.0241940436640187	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032379498.2	""	""	zf-C2H2.HG1.6:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2/zf-C2H2_4	zf-C2H2	ARCH1368_M04483_2.00__M0448...	zf-C2H2	CisBP_N	ARCH483_Tbx3/Tbx2	CisBP_I	0.965708174109758	52	0.193019091494217	0.0270287225556035	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032381719.2	Zfp367	""	zf-C2H2.HG1.122:ZNF367	zf-C2H2_6/zf-C2H2	zf-C2H2	ARCH1204_ARR1__ZNF24	zf-C2H2	Homer_denovo	ARCH145_Cic_Hbp1_Sox13/Sox5...	CisBP_I	0.852447110513418	101	0.192067541017243	0.157180764888071	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048734004.1	Zfp217/Zfp536/Zfp219	""	zf-C2H2.HG99.0:NA	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_11	zf-C2H2	ARCH667_RBPJ__ZNF416	zf-C2H2	Homer_known	ARCH190_REB1__NSI1	Homer_known	0.898709146522329	6	0.189680265691787	0.0965195371257246	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001630131.3	Arid4a/Arid4b	""	ARID_BRIGHT.HG1.2:ARID4A/ARID4B	RBB1NT/ARID/Tudor-knot	ARID_BRIGHT	ARCH64_Arid2_Arid3c/Arid3a/...	ARID_BRIGHT	CisBP_I	ARCH126_Pbx4/Pbx2/Pbx1	CisBP_I	0.969241268622899	62	0.187702512684657	0.103479629300587	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048730025.1	Thap4/Thap1/Thap3	""	THAP_finger.HG1.0:AC073612.1/THAP1/THAP2/THAP3/THAP4/THAP5/THAP6/THAP7/THAP8/THAP9/THAP10	THAP	THAP_finger	ARCH1246_THAP1	THAP_finger	Homer_denovo	ARCH713_HNRNPR	Homer_denovo	0.985711391300177	109	0.186495939955574	-0.0571859456813263	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001635316.3	Hes7	""	HLH.HG1.53:HES5/HES7	HLH	HLH	ARCH1533_BHLH112	HLH	Homer_denovo	ARCH438_Spdef	CisBP_I	0.983404524810887	351	0.185321464184287	0.0750779714464619	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032371091.2	Zfp239//Gm21060/Zfp942/Zfp994	""	zf-C2H2.HG10.1:ZFP3/ZNF319/ZNF449/ZNF574	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH822_M08939_2.00__M10306...	zf-C2H2	CisBP_N	ARCH508_Ebf2	Homer_denovo	0.962342608094407	12	0.183238568416934	0.0714879071928112	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001630559.3	Zfp687	""	zf-C2H2.HG19.0:ZNF496	zf-C2H2/zf-C2H2_4/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1274_ZNF528	zf-C2H2	Homer_known	ARCH1511_Ets21C	Homer_denovo	0.989653354241629	311	0.182678524878963	-0.0578343541001467	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001628045.2	Mtf1	""	zf-C2H2.HG2.4:MTF1/ZNF76/ZNF143	zf-C2H2/zf-C2H2	zf-C2H2	ARCH1256_Yy1	zf-C2H2	CisBP_I	ARCH1260_Yy1	CisBP_I	0.988615369900464	4	0.181110998377001	0.188354287877898	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032383547.2	""	""	zf-C2H2.HG1.10:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-H2C2_2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-met/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH523_Yy1	zf-C2H2	CisBP_I	ARCH419_Yy1	CisBP_I	0.86370146381756	4	0.179616687197859	0.0314435611520786	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001625437.3	""	""	Myb.HG2.3:NA	MADF_DNA_bdg	Myb	ARCH1526_Mybl2/Myb/Mybl1	Myb	CisBP_I	ARCH1525_AMYB	Homer_known	0.991286544778123	93	0.179312116205825	-0.00292135324066637	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032375280.2	Pasd1	""	HLH.HG1.0:AC019117.4/AHR/AHRR/ARNT/ARNT2/ARNTL/ARNTL2/CLOCK/NCOA1/NPAS1/NPAS2/SIM1	HLH/PAS/PAS_11	HLH	ARCH1569_FEA4__E-box	HLH	Homer_known	ARCH880_HY5	Homer_known	0.972079481508494	62	0.177744075410896	-0.0457269926307777	FALSE	FALSE	FALSE	none	none
Nvec_v1g99666	""	""	HLH.HG1.93:like:SCX/TCF15	HLH	HLH	ARCH1533_BHLH112	HLH	Homer_denovo	ARCH438_Spdef	CisBP_I	0.983404524810887	33	0.17706056462612	0.19092423136374	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032382493.2	Nfil3/Nfilz	""	bZIP.HG2.10:DBP/HLF/TEF	bZIP_2	bZIP	ARCH944_M04019_2.00__bHLH34	bZIP	CisBP_N	ARCH789_ABF1	Homer_known	0.999679010881248	62	0.177049634059793	0.0886371107079528	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048731950.1	Hmgxb4	""	HMGbox_Sox.HG1.39:HMGXB4	HMG_box	HMGbox_Sox	ARCH1159_/Lef1/Tcf7l1/Tcf7	HMGbox_Sox	CisBP_I	ARCH1477_/Lef1/Tcf7l1/Tcf7	CisBP_I	0.976417786550501	88	0.176494923392508	0.0932831479939112	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001638641.3	""	""	zf-C2H2.HG2.4:MTF1/ZNF76/ZNF143	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH836_M08316_2.00__M08901...	zf-C2H2	CisBP_N	ARCH1506_Tbx10/Tbx1_Tbx19/T	CisBP_I	0.989074119101968	32	0.176135815142939	0.0383058263109849	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048722428.1	""	""	E2F_TDP.HG1.4:E2F1/E2F2/E2F3/E2F6	E2F_TDP/E2F_CC-MB	E2F_TDP	ARCH394_/E2f4_E2f6_E2f8/E2f7	E2F_TDP	CisBP_I	ARCH425_/E2f4_E2f6	CisBP_I	0.992375100618451	288	0.175973328164541	0.295062779262621	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048725947.1	Msantd4/Mypop	""	Myb.HG4.3:like:FSBP/MSANTD3/MSANTD4/MYPOP/NAIF1/TSNARE1	Myb_DNA-bind_5	Myb	ARCH624_MYB40	Myb	Homer_denovo	ARCH1130_QKR58E-1	Homer_denovo	0.785075425948274	3	0.174762694196658	0	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032372258.2	""	""	zf-C2H2.HG10.1:ZFP3/ZNF319/ZNF449/ZNF574	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2_11/zf-C2H2_11/zf-C2H2	zf-C2H2	ARCH1255_Yy1	zf-C2H2	CisBP_I	ARCH1260_Yy1	CisBP_I	0.924617019983898	4	0.17322544208364	0.00233918091263484	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001628705.3	""	""	zf-C2H2.HG1.119:PRDM4	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH1260_Yy1	zf-C2H2	CisBP_I	ARCH1256_Yy1	CisBP_I	0.988615369900464	4	0.172026206114385	-0.0725567729014644	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001624560.3	""	""	Homeodomains.HG2.3:like:AC025287.4/ALX1/ALX3/ALX4/ARGFX/ARX/CPHXL/CRX/DMBX1/DPRX/DRGX/DUX4/DUXA/DUXB/ESX1/GSC/GSC2/HESX1/HOMEZ/ISL1/ISL2/ISX/LEUTX/LHX1/LHX2/LHX3/LHX4/LHX5/LHX6/LHX8/LHX9/LMX1A/LMX1B/MIXL1/NOBOX/OTP/OTX1/OTX2/PAX1/PAX2/PAX3/PAX4/PAX5/PAX6/PAX7/PAX8/PAX9/PHOX2A/PHOX2B/PITX1/PITX2/PITX3/PROP1/PRRX1/PRRX2/RAX/RAX2/RHOXF1/RHOXF2/RHOXF2B/SEBOX/SHOX/SHOX2/TPRX1/UNCX/VSX1/VSX2/ZFHX2/ZFHX3/ZFHX4	PAX/Homeodomain	Pax/Homeodomain	ARCH272_Pax5/Pax8/Pax2	Pax/Homeodomain	CisBP_I	ARCH1581_M00706_2.00__M0643...	CisBP_I	0.987561872872186	330	0.171660740054523	-0.111808036778091	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_048733302.1	Tfe3/Tfec/Tfeb/Mitf	""	HLH.HG1.33:MITF/TFE3/TFEB/TFEC	MITF_TFEB_C_3_N/HLH	HLH	ARCH1533_BHLH112	HLH	Homer_denovo	ARCH438_Spdef	CisBP_I	0.983404524810887	70	0.171112371396051	-0.00822032243335142	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_001638852.3	Tfam	""	HMGbox_Sox.HG1.47:like:NSD2	HMG_box/HMG_box/HMG_box	HMGbox_Sox	ARCH1170_/Sox4/Sox11_Sox13/...	HMGbox_Sox	CisBP_I	ARCH1150_SOX13	Homer_denovo	0.982781722338055	26	0.169727597072876	0.210359714824745	FALSE	FALSE	FALSE	none	none
Nvec_vc1.1_XM_032384912.2	""	""	zf-C2H2.HG1.78:like:AC008758.1/AC008770.2/AC010422.6/AC073111.4/AC138696.1/BCL11A/BCL11B/EGR1/EGR2/EGR3/EGR4/FEZF1/FEZF2/GFI1/GFI1B/GZF1/HIC1/HIVEP1/IKZF1/IKZF2/IKZF3/IKZF4/MAZ/MYNN/MZF1/OSR1/OSR2/PATZ1/PLAG1/PRDM1/PRDM2/PRDM4/PRDM5/PRDM12/PRDM13/PRDM15/REPIN1/SALL1/SALL2/SALL3/SALL4/VEZF1/ZBTB2/ZBTB3/ZBTB6/ZBTB7A/ZBTB7B/ZBTB7C/ZBTB8A/ZBTB11/ZBTB14/ZBTB21/ZBTB24/ZBTB25/ZBTB26/ZBTB32/ZBTB34/ZBTB37/ZBTB38/ZBTB39/ZBTB41/ZBTB45/ZBTB47/ZFAT/ZFP37/ZFP41/ZFP57/ZFP64/ZFX/ZFY/ZIM2/ZIM3/ZKSCAN2/ZNF2/ZNF14/ZNF16/ZNF18/ZNF20/ZNF22/ZNF24/ZNF32/ZNF35/ZNF45/ZNF57/ZNF74/ZNF80/ZNF133/ZNF135/ZNF136/ZNF138/ZNF141/ZNF142/ZNF197/ZNF200/ZNF202/ZNF212/ZNF213/ZNF217/ZNF219/ZNF236/ZNF260/ZNF263/ZNF264/ZNF268/ZNF275/ZNF282/ZNF287/ZNF296/ZNF311/ZNF316/ZNF320/ZNF331/ZNF335/ZNF337/ZNF341/ZNF343/ZNF367/ZNF396/ZNF397/ZNF436/ZNF439/ZNF444/ZNF446/ZNF467/ZNF484/ZNF490/ZNF491/ZNF497/ZNF500/ZNF502/ZNF507/ZNF513/ZNF526/ZNF532/ZNF536/ZNF540/ZNF543/ZNF551/ZNF555/ZNF564/ZNF568/ZNF569/ZNF573/ZNF589/ZNF592/ZNF596/ZNF597/ZNF605/ZNF629/ZNF644/ZNF646/ZNF648/ZNF652/ZNF658/ZNF664/ZNF665/ZNF667/ZNF668/ZNF669/ZNF678/ZNF687/ZNF688/ZNF695/ZNF696/ZNF697/ZNF699/ZNF707/ZNF709/ZNF711/ZNF713/ZNF717/ZNF728/ZNF732/ZNF763/ZNF768/ZNF771/ZNF774/ZNF775/ZNF777/ZNF778/ZNF780A/ZNF780B/ZNF781/ZNF783/ZNF784/ZNF786/ZNF791/ZNF805/ZNF827/ZNF835/ZNF845/ZNF865/ZNF878/ZNF879/ZNF883/ZSCAN2/ZSCAN4/ZSCAN5A/ZSCAN5B/ZSCAN10/ZSCAN16/ZSCAN23/ZSCAN26	zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2/zf-C2H2	zf-C2H2	ARCH596_Znf263	zf-C2H2	Homer_denovo	ARCH514_POL013.1_MED-1__M07...	CisBP_N	0.985437271119866	27	0.169299565644024	0.185996561432512	FALSE	FALSE	FALSE	none	none
