development_cell_type	cell_type	gene	development_stage	lvl
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032387283.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032373943.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001629694.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385963.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380131.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382466.2	D|16d p.polyp	8
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372025.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048719714.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376554.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001641660.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001640662.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380334.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048723364.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001638761.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384447.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625437.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375378.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032369437.2	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048734675.1	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_v1g99666	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001626384.3	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048726734.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378402.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631375.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032367127.2	D|16d p.polyp	8
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048730169.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372115.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627792.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001647488.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048727543.1	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001635275.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634550.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048724711.1	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032362387.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380148.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048721581.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379400.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376092.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032387318.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381049.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385089.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032387255.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001638841.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628634.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385556.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636889.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048734004.1	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032365192.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381587.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636622.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001635015.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634277.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001647471.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001638492.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048730757.1	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375505.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382185.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001630356.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380190.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_v1g214579	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_NVE19743	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634956.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384091.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048724387.1	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032371859.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048731147.1	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383907.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032386296.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382712.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627662.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381059.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048725953.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381099.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032371461.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378442.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001632368.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032377759.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001635172.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364784.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032374310.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722594.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380001.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048731137.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722445.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001640809.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376939.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001630333.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048728976.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631607.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637044.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634326.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032377792.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375670.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628705.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382153.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048723109.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032377135.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363350.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628945.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634132.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378881.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379775.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032369367.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366979.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366030.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633819.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048732532.1	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001626820.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001641264.3	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382395.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382255.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376267.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_v1g19278	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637208.3	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032371032.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048728028.1	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383925.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048724756.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633398.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_v1g93844	D|8d p.polyp	7
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634505.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364704.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628635.3	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048734590.1	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379394.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032387167.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001626351.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364373.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634160.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048734587.1	D|16d p.polyp	8
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366790.2	D|3d planula	4
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636862.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383905.2	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001624689.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001635316.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001629320.3	D|2d planula	3
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385411.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048730926.1	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032362607.2	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364773.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636155.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032369373.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032367750.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048727956.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048731942.1	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001630676.3	D|4d.c planula	5
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032377883.2	D|5d p.polyp	6
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631326.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379347.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722812.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381562.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048729483.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722777.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048726872.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363271.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048734435.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048723945.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032386243.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380829.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001623467.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001623131.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032362945.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032386992.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001630131.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385577.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376736.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628946.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_v1g89657	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380975.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048728409.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048725593.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048724796.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048723770.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364348.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372264.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634712.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001640726.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363951.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634460.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627361.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048725461.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001631403.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636464.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378338.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385706.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366602.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001638852.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048719946.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634519.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628964.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001635276.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048726881.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381869.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637797.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384889.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032381586.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639101.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032382719.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032387164.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032365297.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032386039.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375459.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378048.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032380573.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_NVE23841	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634986.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372575.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384063.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627544.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383979.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625899.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001639701.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625118.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048731755.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384433.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383677.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636447.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032362379.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032377358.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032373062.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379348.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363733.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048734691.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634198.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032376421.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001634768.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625950.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378152.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032374382.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366225.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001641129.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001622271.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001626541.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001628300.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001629218.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001630519.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633014.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001637115.3	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363920.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364139.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032364281.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032365212.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366665.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032367075.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032372904.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032374029.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378769.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032378779.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032379504.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384492.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385045.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385184.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032385185.2	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048720687.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048722428.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048723265.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048726974.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048728436.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048729380.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048730306.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048730743.1	D|18h gastrula	1
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001627629.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375473.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384450.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032375361.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001633772.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366609.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001636163.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001624560.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048728211.1	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048720954.1	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048732864.1	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384300.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363985.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_001625588.3	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048720569.1	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032383868.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_048721183.1	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032384420.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032366098.2	D|24h gastrula	2
neuronal	neuron_GATA_Islet_2	Nvec_vc1.1_XM_032363992.2	D|24h gastrula	2
