index	class	prediction	true
NC_064048.1:8436003-8436503	digestive_filaments	-0.25567386	-0.5467655
NC_064048.1:8436003-8436503	ecto_aboral	-0.020262722	0.06977707
NC_064048.1:8436003-8436503	ecto_pharynx	-0.09859296	-0.5467655
NC_064048.1:8436003-8436503	ectoderm	-0.18572557	-0.5467655
NC_064048.1:8436003-8436503	epidermis	-0.2754023	-0.5467655
NC_064048.1:8436003-8436503	gastro_circular_muscle	-0.059619874	-0.5467655
NC_064048.1:8436003-8436503	gastro_parietal_muscle	-0.20951442	0.63186055
NC_064048.1:8436003-8436503	gastro_unknown	0.10353847	-0.5467655
NC_064048.1:8436003-8436503	gland_adult	0.50118774	-0.5467655
NC_064048.1:8436003-8436503	muscle	-0.007501116	-0.5467655
NC_064048.1:8436003-8436503	neuron_GATA_Islet	0.79063535	-0.5467655
NC_064048.1:8436003-8436503	neuron_Pou4_FoxL2	0.14569536	2.1663392
NC_064048.1:8436003-8436503	precursors	-0.23012565	-0.5467655
NC_064048.1:8437570-8438070	EMS	0.34994972	1.6092013
NC_064048.1:8437570-8438070	NPC	-0.2194379	-0.3409673
NC_064048.1:8437570-8438070	cnidocyte_adult	-0.11824395	-0.3957237
NC_064048.1:8437570-8438070	cnidocyte_gastrula	0.15745376	1.2681967
NC_064048.1:8437570-8438070	digestive_filaments	-0.23935127	-1.8463761
NC_064048.1:8437570-8438070	ecto_aboral	-0.04847083	-0.5078838
NC_064048.1:8437570-8438070	ecto_pharynx	-0.012690231	-0.51081276
NC_064048.1:8437570-8438070	ectoderm	-0.08453326	-0.3546239
NC_064048.1:8437570-8438070	epidermis	-0.2201313	-0.28772795
NC_064048.1:8437570-8438070	gastro_circular_muscle	0.09409805	-0.6358409
NC_064048.1:8437570-8438070	gastro_parietal_muscle	-0.033508364	-1.8463761
NC_064048.1:8437570-8438070	gastro_unknown	0.13813542	-0.6756675
NC_064048.1:8437570-8438070	gland_adult	0.008438474	-0.401263
NC_064048.1:8437570-8438070	muscle	0.0066574607	1.9396127
NC_064048.1:8437570-8438070	neuron_GATA_Islet	0.13079871	1.4276959
NC_064048.1:8437570-8438070	neuron_Pou4_FoxL2	-0.094051704	2.1694908
NC_064048.1:8437570-8438070	precursors	0.015501089	-0.6109321
NC_064048.1:8438121-8438621	EMS	-0.2586757	0.010005891
NC_064048.1:8438121-8438621	NPC	-0.10140244	-0.78848016
NC_064048.1:8438121-8438621	cnidocyte_adult	0.23234433	-0.78848016
NC_064048.1:8438121-8438621	cnidocyte_gastrula	0.6243732	0.8034899
NC_064048.1:8438121-8438621	digestive_filaments	-0.48237225	-0.78848016
NC_064048.1:8438121-8438621	ecto_aboral	-0.054937303	0.4995774
NC_064048.1:8438121-8438621	ecto_pharynx	-0.15988027	0.82156825
NC_064048.1:8438121-8438621	ectoderm	-0.26179743	0.62044525
NC_064048.1:8438121-8438621	epidermis	-0.3989498	-0.78848016
NC_064048.1:8438121-8438621	gastro_circular_muscle	-0.4632761	-0.38661566
NC_064048.1:8438121-8438621	gastro_parietal_muscle	-0.6916588	-0.4015319
NC_064048.1:8438121-8438621	gastro_unknown	-0.203324	-0.78848016
NC_064048.1:8438121-8438621	gland_adult	0.6232821	0.31891263
NC_064048.1:8438121-8438621	muscle	-0.30522817	0.10980123
NC_064048.1:8438121-8438621	neuron_GATA_Islet	0.8636346	0.5659237
NC_064048.1:8438121-8438621	neuron_Pou4_FoxL2	1.0742801	1.3556198
NC_064048.1:8438121-8438621	precursors	-0.24060498	-0.37479553
NC_064048.1:8438649-8439149	EMS	-0.023875028	1.3544662
NC_064048.1:8438649-8439149	NPC	-0.53246605	0.4391942
NC_064048.1:8438649-8439149	cnidocyte_adult	-0.47853693	-1.3539917
NC_064048.1:8438649-8439149	cnidocyte_gastrula	-0.33367562	0.23797834
NC_064048.1:8438649-8439149	digestive_filaments	0.21613383	-0.3949632
NC_064048.1:8438649-8439149	ecto_aboral	-0.22460046	0.63272285
NC_064048.1:8438649-8439149	ecto_pharynx	-0.038338043	1.154681
NC_064048.1:8438649-8439149	ectoderm	-0.4411606	0.14961326
NC_064048.1:8438649-8439149	epidermis	-0.3897546	-1.3539917
NC_064048.1:8438649-8439149	gastro_circular_muscle	0.013532758	-0.14345658
NC_064048.1:8438649-8439149	gastro_parietal_muscle	0.06199547	-0.36540657
NC_064048.1:8438649-8439149	gastro_unknown	0.3491264	-1.3539917
NC_064048.1:8438649-8439149	gland_adult	0.98096436	0.595531
NC_064048.1:8438649-8439149	muscle	-0.042340092	-0.012842178
NC_064048.1:8438649-8439149	neuron_GATA_Islet	0.7961048	1.0526121
NC_064048.1:8438649-8439149	neuron_Pou4_FoxL2	0.09373616	0.7158365
NC_064048.1:8438649-8439149	precursors	-0.35574862	-1.3539917
NC_064048.1:8440146-8440646	EMS	0.022253394	1.1913645
NC_064048.1:8440146-8440646	NPC	-0.17296933	1.2963352
NC_064048.1:8440146-8440646	cnidocyte_adult	-0.28614563	-0.3656385
NC_064048.1:8440146-8440646	cnidocyte_gastrula	0.13934126	0.461905
NC_064048.1:8440146-8440646	digestive_filaments	-0.34186772	-1.4652779
NC_064048.1:8440146-8440646	ecto_aboral	0.0058636433	0.67903876
NC_064048.1:8440146-8440646	ecto_pharynx	-0.0691923	0.46592915
NC_064048.1:8440146-8440646	ectoderm	-0.2168657	0.046151757
NC_064048.1:8440146-8440646	epidermis	-0.42067057	-1.4652779
NC_064048.1:8440146-8440646	gastro_circular_muscle	-0.25564402	0.72758675
NC_064048.1:8440146-8440646	gastro_parietal_muscle	-0.4844538	-1.4652779
NC_064048.1:8440146-8440646	gastro_unknown	-0.013155296	-0.66071945
NC_064048.1:8440146-8440646	gland_adult	0.8511605	0.2416941
NC_064048.1:8440146-8440646	muscle	-0.16688421	1.4442494
NC_064048.1:8440146-8440646	neuron_GATA_Islet	1.0578588	0.76629734
NC_064048.1:8440146-8440646	neuron_Pou4_FoxL2	0.32344678	-0.43308067
NC_064048.1:8440146-8440646	precursors	-0.2396865	-1.4652779
NC_064048.1:8440355-8440855	EMS	0.25715008	0.70181406
NC_064048.1:8440355-8440855	NPC	-0.3392009	0.34124005
NC_064048.1:8440355-8440855	cnidocyte_adult	-0.43739134	-0.10209066
NC_064048.1:8440355-8440855	cnidocyte_gastrula	-0.100891	-0.83860004
NC_064048.1:8440355-8440855	digestive_filaments	-0.22177255	0.1204285
NC_064048.1:8440355-8440855	ecto_aboral	-0.066610046	-0.014965057
NC_064048.1:8440355-8440855	ecto_pharynx	-0.07828579	1.1268346
NC_064048.1:8440355-8440855	ectoderm	-0.23078355	-0.033633173
NC_064048.1:8440355-8440855	epidermis	-0.33389476	-0.72074616
NC_064048.1:8440355-8440855	gastro_circular_muscle	0.036056988	0.5336207
NC_064048.1:8440355-8440855	gastro_parietal_muscle	-0.12413161	-0.83860004
NC_064048.1:8440355-8440855	gastro_unknown	0.18146773	-0.83860004
NC_064048.1:8440355-8440855	gland_adult	0.55415493	0.43308175
NC_064048.1:8440355-8440855	muscle	-0.01467205	-0.21093702
NC_064048.1:8440355-8440855	neuron_GATA_Islet	0.82941204	0.44597638
NC_064048.1:8440355-8440855	neuron_Pou4_FoxL2	-0.00015467405	0.7337767
NC_064048.1:8440355-8440855	precursors	-0.27149138	-0.83860004
NC_064048.1:8443742-8444242	EMS	-0.07189362	-0.11473888
NC_064048.1:8443742-8444242	NPC	-0.36478087	0.34076083
NC_064048.1:8443742-8444242	cnidocyte_adult	-0.08034927	0.24279559
NC_064048.1:8443742-8444242	cnidocyte_gastrula	0.060372584	-0.91322494
NC_064048.1:8443742-8444242	digestive_filaments	0.32355583	-0.3228969
NC_064048.1:8443742-8444242	ecto_aboral	-0.16148552	0.081885815
NC_064048.1:8443742-8444242	ecto_pharynx	0.14573582	-0.06549102
NC_064048.1:8443742-8444242	ectoderm	-0.26788062	-0.0695253
NC_064048.1:8443742-8444242	epidermis	-0.27778614	-0.10194039
NC_064048.1:8443742-8444242	gastro_circular_muscle	-0.16160628	-0.91322494
NC_064048.1:8443742-8444242	gastro_parietal_muscle	-0.21085213	-0.35792184
NC_064048.1:8443742-8444242	gastro_unknown	0.23089698	0.6358528
NC_064048.1:8443742-8444242	gland_adult	0.64840573	0.39563298
NC_064048.1:8443742-8444242	muscle	-0.23358636	0.61486006
NC_064048.1:8443742-8444242	neuron_GATA_Islet	0.14190592	-0.33439994
NC_064048.1:8443742-8444242	neuron_Pou4_FoxL2	0.22541842	1.794802
NC_064048.1:8443742-8444242	precursors	-0.23560685	-0.91322494
NC_064048.1:8445153-8445653	EMS	0.29968053	-0.5828168
NC_064048.1:8445153-8445653	NPC	-0.46862483	-1.3813028
NC_064048.1:8445153-8445653	cnidocyte_adult	-0.54692554	0.7878721
NC_064048.1:8445153-8445653	cnidocyte_gastrula	-0.3522028	-0.011375546
NC_064048.1:8445153-8445653	digestive_filaments	-0.23412693	-1.3813028
NC_064048.1:8445153-8445653	ecto_aboral	-0.15041915	-0.9910145
NC_064048.1:8445153-8445653	ecto_pharynx	-0.2581174	-0.5335689
NC_064048.1:8445153-8445653	ectoderm	-0.3096492	0.21238363
NC_064048.1:8445153-8445653	epidermis	-0.2451814	0.054267645
NC_064048.1:8445153-8445653	gastro_circular_muscle	0.51036644	-0.33851397
NC_064048.1:8445153-8445653	gastro_parietal_muscle	0.5067694	-1.2546751
NC_064048.1:8445153-8445653	gastro_unknown	0.37085614	0.3049339
NC_064048.1:8445153-8445653	gland_adult	0.14180464	0.3641336
NC_064048.1:8445153-8445653	muscle	0.28812936	1.8181427
NC_064048.1:8445153-8445653	neuron_GATA_Islet	0.57689434	1.5722096
NC_064048.1:8445153-8445653	neuron_Pou4_FoxL2	-0.2315944	2.7419286
NC_064048.1:8445153-8445653	precursors	-0.27398115	-1.3813028
NC_064048.1:8445770-8446270	EMS	0.22408599	0.040580273
NC_064048.1:8445770-8446270	NPC	0.4996032	1.0809779
NC_064048.1:8445770-8446270	cnidocyte_adult	-0.5895418	-0.32025456
NC_064048.1:8445770-8446270	cnidocyte_gastrula	0.18738125	-0.28932428
NC_064048.1:8445770-8446270	digestive_filaments	-0.28023273	-0.9886985
NC_064048.1:8445770-8446270	ecto_aboral	0.70440394	0.5072162
NC_064048.1:8445770-8446270	ecto_pharynx	0.49763083	1.0397556
NC_064048.1:8445770-8446270	ectoderm	0.5770494	0.9601226
NC_064048.1:8445770-8446270	epidermis	0.07432468	-0.48876178
NC_064048.1:8445770-8446270	gastro_circular_muscle	-0.4662013	-0.8745996
NC_064048.1:8445770-8446270	gastro_parietal_muscle	-0.67033947	-2.2165072
NC_064048.1:8445770-8446270	gastro_unknown	-0.19690643	-0.66742945
NC_064048.1:8445770-8446270	gland_adult	0.0021459088	-0.3596022
NC_064048.1:8445770-8446270	muscle	-0.34262162	0.8726001
NC_064048.1:8445770-8446270	neuron_GATA_Islet	0.14462997	0.42723107
NC_064048.1:8445770-8446270	neuron_Pou4_FoxL2	-0.20277569	1.9542124
NC_064048.1:8445770-8446270	precursors	-0.33691227	-0.6775223
NC_064048.1:8446168-8446668	EMS	0.6144152	0.25954247
NC_064048.1:8446168-8446668	NPC	-0.13202797	0.62695765
NC_064048.1:8446168-8446668	cnidocyte_adult	-0.43309027	0.88364315
NC_064048.1:8446168-8446668	cnidocyte_gastrula	0.29282457	1.1636758
NC_064048.1:8446168-8446668	digestive_filaments	-0.48013717	-2.188325
NC_064048.1:8446168-8446668	ecto_aboral	0.10955083	0.94981146
NC_064048.1:8446168-8446668	ecto_pharynx	0.10011258	0.33426523
NC_064048.1:8446168-8446668	ectoderm	-0.07583465	0.8881049
NC_064048.1:8446168-8446668	epidermis	-0.46952486	-0.9523306
NC_064048.1:8446168-8446668	gastro_circular_muscle	-0.1920555	-1.718804
NC_064048.1:8446168-8446668	gastro_parietal_muscle	-0.45628387	-3.2301702
NC_064048.1:8446168-8446668	gastro_unknown	0.020516276	-0.561568
NC_064048.1:8446168-8446668	gland_adult	0.42612448	-0.38458323
NC_064048.1:8446168-8446668	muscle	-0.21039282	1.1776915
NC_064048.1:8446168-8446668	neuron_GATA_Islet	0.8704222	0.884707
NC_064048.1:8446168-8446668	neuron_Pou4_FoxL2	0.08575389	2.0184355
NC_064048.1:8446168-8446668	precursors	-0.33418652	-0.15105343
NC_064048.1:8446532-8447032	EMS	0.6034374	0.043053627
NC_064048.1:8446532-8447032	NPC	-0.48277563	-0.31143415
NC_064048.1:8446532-8447032	cnidocyte_adult	-0.55976284	0.8308351
NC_064048.1:8446532-8447032	cnidocyte_gastrula	-0.27249122	0.07459724
NC_064048.1:8446532-8447032	digestive_filaments	-0.26081386	-1.460005
NC_064048.1:8446532-8447032	ecto_aboral	-0.1463575	0.5243684
NC_064048.1:8446532-8447032	ecto_pharynx	-0.18382376	0.4437462
NC_064048.1:8446532-8447032	ectoderm	-0.25674072	0.104546666
NC_064048.1:8446532-8447032	epidermis	-0.21646008	-0.8719349
NC_064048.1:8446532-8447032	gastro_circular_muscle	0.6012565	-0.6817634
NC_064048.1:8446532-8447032	gastro_parietal_muscle	0.4931659	-0.3310535
NC_064048.1:8446532-8447032	gastro_unknown	0.40446353	0.21240425
NC_064048.1:8446532-8447032	gland_adult	-0.0041172486	0.3179152
NC_064048.1:8446532-8447032	muscle	0.18780027	0.5614376
NC_064048.1:8446532-8447032	neuron_GATA_Islet	0.38595632	0.43875873
NC_064048.1:8446532-8447032	neuron_Pou4_FoxL2	-0.28880268	0.76705
NC_064048.1:8446532-8447032	precursors	-0.29391778	-0.6625192
NC_064048.1:8447345-8447845	EMS	-0.13035695	-0.30321205
NC_064048.1:8447345-8447845	NPC	0.06258966	0.76064837
NC_064048.1:8447345-8447845	cnidocyte_adult	1.6608132	1.0578166
NC_064048.1:8447345-8447845	cnidocyte_gastrula	1.8543597	2.222518
NC_064048.1:8447345-8447845	digestive_filaments	-0.7153647	-0.6641023
NC_064048.1:8447345-8447845	ecto_aboral	-0.13198805	0.73590267
NC_064048.1:8447345-8447845	ecto_pharynx	-0.16536163	-0.37670207
NC_064048.1:8447345-8447845	ectoderm	-0.25656715	0.24408281
NC_064048.1:8447345-8447845	epidermis	-0.44555044	-1.0323416
NC_064048.1:8447345-8447845	gastro_circular_muscle	-0.43762124	-1.1209805
NC_064048.1:8447345-8447845	gastro_parietal_muscle	-0.6807565	-1.0898764
NC_064048.1:8447345-8447845	gastro_unknown	-0.33058178	-1.8436261
NC_064048.1:8447345-8447845	gland_adult	-0.36865672	-0.5347682
NC_064048.1:8447345-8447845	muscle	-0.4817697	0.89127743
NC_064048.1:8447345-8447845	neuron_GATA_Islet	-0.2517426	-0.49537253
NC_064048.1:8447345-8447845	neuron_Pou4_FoxL2	0.64983666	1.8533775
NC_064048.1:8447345-8447845	precursors	-0.082373485	-0.30464125
NC_064048.1:8448289-8448789	EMS	-0.095121786	0.0578506
NC_064048.1:8448289-8448789	NPC	-0.22326332	0.5133503
NC_064048.1:8448289-8448789	cnidocyte_adult	-0.05972351	1.8223853
NC_064048.1:8448289-8448789	cnidocyte_gastrula	-0.0914001	-0.74063545
NC_064048.1:8448289-8448789	digestive_filaments	0.01806873	-0.74063545
NC_064048.1:8448289-8448789	ecto_aboral	-0.055550374	-0.38558263
NC_064048.1:8448289-8448789	ecto_pharynx	-0.085411936	-0.74063545
NC_064048.1:8448289-8448789	ectoderm	-0.077135816	-0.74063545
NC_064048.1:8448289-8448789	epidermis	0.014342524	-0.74063545
NC_064048.1:8448289-8448789	gastro_circular_muscle	0.09354499	0.03760618
NC_064048.1:8448289-8448789	gastro_parietal_muscle	-0.05385969	0.013114274
NC_064048.1:8448289-8448789	gastro_unknown	0.16332157	-0.74063545
NC_064048.1:8448289-8448789	gland_adult	0.10390661	0.7358261
NC_064048.1:8448289-8448789	muscle	0.0065742917	-0.74063545
NC_064048.1:8448289-8448789	neuron_GATA_Islet	0.023288064	0.042256236
NC_064048.1:8448289-8448789	neuron_Pou4_FoxL2	0.09843755	2.290791
NC_064048.1:8448289-8448789	precursors	0.0134659335	0.056850374
NC_064048.1:8448809-8449309	EMS	0.15617733	0.77956414
NC_064048.1:8448809-8449309	NPC	-0.07789157	1.0433512
NC_064048.1:8448809-8449309	cnidocyte_adult	-0.16375954	0.117019296
NC_064048.1:8448809-8449309	cnidocyte_gastrula	0.018197682	0.7219889
NC_064048.1:8448809-8449309	digestive_filaments	-0.093440816	-0.05507636
NC_064048.1:8448809-8449309	ecto_aboral	0.08345555	-0.41948152
NC_064048.1:8448809-8449309	ecto_pharynx	0.062359586	-0.7131894
NC_064048.1:8448809-8449309	ectoderm	0.07978293	0.52239585
NC_064048.1:8448809-8449309	epidermis	-0.041495115	-0.7496388
NC_064048.1:8448809-8449309	gastro_circular_muscle	0.05382721	0.42861402
NC_064048.1:8448809-8449309	gastro_parietal_muscle	-0.08508384	-0.8071736
NC_064048.1:8448809-8449309	gastro_unknown	0.09815799	0.11148596
NC_064048.1:8448809-8449309	gland_adult	-0.044612363	-1.5609233
NC_064048.1:8448809-8449309	muscle	-0.01689217	0.11918521
NC_064048.1:8448809-8449309	neuron_GATA_Islet	-0.032300968	-0.34435642
NC_064048.1:8448809-8449309	neuron_Pou4_FoxL2	-0.11525838	1.1317129
NC_064048.1:8448809-8449309	precursors	0.011040598	-0.3254794
NC_064048.1:8449521-8450021	EMS	0.42019475	-0.821544
NC_064048.1:8449521-8450021	NPC	-0.0798805	-0.821544
NC_064048.1:8449521-8450021	cnidocyte_adult	-0.21059245	0.85639864
NC_064048.1:8449521-8450021	cnidocyte_gastrula	0.22238348	0.92508525
NC_064048.1:8449521-8450021	digestive_filaments	-0.2240723	0.40626472
NC_064048.1:8449521-8450021	ecto_aboral	0.102466844	0.0020909905
NC_064048.1:8449521-8450021	ecto_pharynx	0.106707126	0.24136466
NC_064048.1:8449521-8450021	ectoderm	0.096165046	-0.18851751
NC_064048.1:8449521-8450021	epidermis	-0.18230735	-0.821544
NC_064048.1:8449521-8450021	gastro_circular_muscle	0.06710006	0.52650017
NC_064048.1:8449521-8450021	gastro_parietal_muscle	-0.10817483	-0.821544
NC_064048.1:8449521-8450021	gastro_unknown	0.09945564	-0.821544
NC_064048.1:8449521-8450021	gland_adult	-0.11814244	0.033284724
NC_064048.1:8449521-8450021	muscle	-0.05141645	1.0813227
NC_064048.1:8449521-8450021	neuron_GATA_Islet	-0.07165693	0.20151263
NC_064048.1:8449521-8450021	neuron_Pou4_FoxL2	-0.20590867	0.75083274
NC_064048.1:8449521-8450021	precursors	-0.12174772	-0.72842145
NC_064048.1:8449733-8450233	EMS	0.34973663	-0.01198405
NC_064048.1:8449733-8450233	NPC	-0.23462315	-0.8104701
NC_064048.1:8449733-8450233	cnidocyte_adult	-0.089153685	0.34555042
NC_064048.1:8449733-8450233	cnidocyte_gastrula	0.24019137	0.9630871
NC_064048.1:8449733-8450233	digestive_filaments	-0.18470386	-0.8104701
NC_064048.1:8449733-8450233	ecto_aboral	-0.029173244	-0.19392753
NC_064048.1:8449733-8450233	ecto_pharynx	-0.01751339	0.48936784
NC_064048.1:8449733-8450233	ectoderm	-0.02188354	0.20715022
NC_064048.1:8449733-8450233	epidermis	-0.18785687	-0.8104701
NC_064048.1:8449733-8450233	gastro_circular_muscle	0.15734789	-0.03222847
NC_064048.1:8449733-8450233	gastro_parietal_muscle	-0.042195357	-0.8104701
NC_064048.1:8449733-8450233	gastro_unknown	0.17120408	0.07882863
NC_064048.1:8449733-8450233	gland_adult	-0.08127531	-0.8104701
NC_064048.1:8449733-8450233	muscle	-0.011777934	1.4407601
NC_064048.1:8449733-8450233	neuron_GATA_Islet	-0.07168549	-0.027578413
NC_064048.1:8449733-8450233	neuron_Pou4_FoxL2	-0.12263076	1.603796
NC_064048.1:8449733-8450233	precursors	-0.11753455	-0.8104701
NC_064048.1:8454492-8454992	EMS	0.25569642	0.22666228
NC_064048.1:8454492-8454992	NPC	-0.16601145	0.39413118
NC_064048.1:8454492-8454992	cnidocyte_adult	-0.27091026	-0.24303424
NC_064048.1:8454492-8454992	cnidocyte_gastrula	-0.016010148	0.97896695
NC_064048.1:8454492-8454992	digestive_filaments	-0.0944243	1.1283996
NC_064048.1:8454492-8454992	ecto_aboral	0.077661	-0.051659703
NC_064048.1:8454492-8454992	ecto_pharynx	0.03529296	-0.09921682
NC_064048.1:8454492-8454992	ectoderm	0.100142136	0.17286062
NC_064048.1:8454492-8454992	epidermis	0.043761313	0.24045587
NC_064048.1:8454492-8454992	gastro_circular_muscle	0.15210336	0.3432622
NC_064048.1:8454492-8454992	gastro_parietal_muscle	-0.10249227	-1.3990548
NC_064048.1:8454492-8454992	gastro_unknown	0.16131344	0.572042
NC_064048.1:8454492-8454992	gland_adult	-0.05456253	-0.54422605
NC_064048.1:8454492-8454992	muscle	-0.04083611	-1.3990548
NC_064048.1:8454492-8454992	neuron_GATA_Islet	-0.022774246	-0.18248785
NC_064048.1:8454492-8454992	neuron_Pou4_FoxL2	-0.14529064	0.025566697
NC_064048.1:8454492-8454992	precursors	-0.159879	-0.16361082
NC_064048.1:8456940-8457440	EMS	0.16891254	-0.037545085
NC_064048.1:8456940-8457440	NPC	0.0032253116	0.8214921
NC_064048.1:8456940-8457440	cnidocyte_adult	-0.012550741	0.69509995
NC_064048.1:8456940-8457440	cnidocyte_gastrula	0.29277563	0.80006254
NC_064048.1:8456940-8457440	digestive_filaments	-0.30583832	-0.61893064
NC_064048.1:8456940-8457440	ecto_aboral	0.07125542	-0.30889094
NC_064048.1:8456940-8457440	ecto_pharynx	0.064605705	-0.022727609
NC_064048.1:8456940-8457440	ectoderm	-0.00050896686	0.64284146
NC_064048.1:8456940-8457440	epidermis	-0.24471319	-0.43809116
NC_064048.1:8456940-8457440	gastro_circular_muscle	-0.14025968	-0.79971755
NC_064048.1:8456940-8457440	gastro_parietal_muscle	-0.2394956	-0.82420945
NC_064048.1:8456940-8457440	gastro_unknown	-0.045301527	-0.7734007
NC_064048.1:8456940-8457440	gland_adult	0.06445486	-1.5779592
NC_064048.1:8456940-8457440	muscle	-0.07141345	0.49970853
NC_064048.1:8456940-8457440	neuron_GATA_Islet	0.18704937	0.23155749
NC_064048.1:8456940-8457440	neuron_Pou4_FoxL2	0.020546228	1.3635811
NC_064048.1:8456940-8457440	precursors	0.13903493	0.34713185
NC_064048.1:8459651-8460151	EMS	0.2137179	-0.02786535
NC_064048.1:8459651-8460151	NPC	-0.25914338	-0.8263514
NC_064048.1:8459651-8460151	cnidocyte_adult	-0.10652895	0.32966912
NC_064048.1:8459651-8460151	cnidocyte_gastrula	0.0925879	2.0910401
NC_064048.1:8459651-8460151	digestive_filaments	-0.04572953	0.13267714
NC_064048.1:8459651-8460151	ecto_aboral	-0.039932862	-0.20980883
NC_064048.1:8459651-8460151	ecto_pharynx	-0.0693127	-0.8263514
NC_064048.1:8459651-8460151	ectoderm	-0.004439397	0.46349788
NC_064048.1:8459651-8460151	epidermis	-0.07256954	0.2301172
NC_064048.1:8459651-8460151	gastro_circular_muscle	0.19966875	0.38418376
NC_064048.1:8459651-8460151	gastro_parietal_muscle	-0.10348556	-0.8263514
NC_064048.1:8459651-8460151	gastro_unknown	0.19057153	-0.8263514
NC_064048.1:8459651-8460151	gland_adult	-0.015892094	0.028477311
NC_064048.1:8459651-8460151	muscle	-0.028269785	0.5299094
NC_064048.1:8459651-8460151	neuron_GATA_Islet	-0.039657436	-0.8263514
NC_064048.1:8459651-8460151	neuron_Pou4_FoxL2	-0.040568955	-0.016647995
NC_064048.1:8459651-8460151	precursors	-0.1411733	0.19650626
NC_064048.1:8460735-8461235	EMS	0.10142065	-0.055958986
NC_064048.1:8460735-8461235	NPC	-0.13964632	-0.20203125
NC_064048.1:8460735-8461235	cnidocyte_adult	1.1393555	2.7707462
NC_064048.1:8460735-8461235	cnidocyte_gastrula	1.493371	2.7271228
NC_064048.1:8460735-8461235	digestive_filaments	-0.673585	-0.49698848
